Node,In_weight,Out_weight
4180276,1,1
2992055,0,1
3637404,2,0
3521871,0,1
1993918,0,2
3012508,0,1
5747844,1,0
5711071,0,1
4785185,4,0
5594539,0,3
1797321,1,0
3412611,1,0
6003946,0,1
633321,1,0
2551683,0,2
5138888,1,0
5373131,0,1
1261964,1,0
4462289,0,4
5583532,0,3
1188701,2,0
4494547,1,0
5268911,0,1
4321213,1,0
5446037,0,2
4182111,1,0
4814338,0,1
2960870,1,0
6003558,0,1
1440762,1,0
2857133,0,1
3574081,1,0
6001747,0,3
3153902,0,1
4570230,0,1
5999927,1,3
2209008,2,0
4918632,1,2
2708246,0,1
104349,3,0
6003575,0,1
3000724,0,1
3580316,0,1
2353808,1,0
2378266,0,2
398060,1,0
1469380,1,0
5139487,0,2
42346,2,0
3605184,0,2
2882289,0,3
2778431,1,0
6003262,0,1
5121448,0,1
8747,1,0
4637416,0,3
1494085,1,0
5406013,0,1
5245033,7,0
361635,0,1
3843097,0,1
5927858,0,4
494631,0,1
89435,1,0
5656818,0,2
2419130,1,0
2737479,1,0
6001703,0,3
2672265,0,1
4495081,1,0
1519290,1,0
657013,0,1
333566,1,0
6001415,1,4
91757,1,0
4094986,1,0
1939638,0,1
282912,1,0
2171629,0,1
5142797,1,0
5740843,0,1
4747699,1,0
5563746,0,2
5295747,0,2
5375224,2,0
3545273,5,0
5417290,0,1
6000892,0,3
5920857,1,0
5228843,2,0
5998921,0,1
6002909,0,1
5843392,0,2
5865129,0,2
4801641,1,8
5831710,1,1
1344855,0,1
1657819,1,0
3968459,0,3
5460719,1,0
1249278,2,0
532570,0,2
551694,0,2
4542359,4,0
6002048,0,2
1755357,6,0
719457,1,0
5698936,0,2
1585017,0,1
704848,1,0
4828851,1,0
2334092,0,1
1324033,1,0
2408643,0,2
5260441,2,0
3877338,1,0
2633803,0,1
1254250,1,1
779681,0,6
650405,2,0
3191557,1,0
2182663,1,0
503099,3,0
6002682,0,1
4242499,0,2
244297,1,0
379311,1,0
1911191,0,1
1913824,1,0
4961615,0,1
5867862,0,1
1619971,1,0
89480,0,2
2379433,1,0
5351192,0,1
2386026,1,0
5613354,0,2
3119462,0,1
2784024,1,0
280100,0,1
6001680,0,1
5920499,1,0
5549948,0,2
5836717,1,0
4329670,1,0
2515498,0,3
127508,2,0
1035062,1,0
708708,0,2
6002555,0,3
4971218,2,0
4990512,0,3
5011551,1,1
1637867,0,1
1783778,1,0
1181972,0,1
4284628,1,0
5913700,0,3
2997179,1,0
4864088,1,0
1075152,0,1
4757688,1,2
2354262,0,1
4261049,0,1
1015849,1,0
6002269,0,3
5894625,7,0
2352319,0,1
6002171,0,1
142637,1,0
5696595,0,1
6001372,0,1
2090854,1,0
2948844,0,1
5255941,0,3
5851928,2,0
588071,3,0
4985733,1,0
2255491,0,1
1203942,1,1
3079439,0,1
5014338,0,1
5208649,2,0
542190,1,0
3479014,0,2
3819703,1,0
1991143,1,0
4778255,0,2
1809049,1,0
3186850,0,1
961164,1,0
1726997,0,3
4159517,0,1
5987171,0,1
2132753,1,0
5320720,0,1
2867973,0,1
4126794,0,1
4498329,2,0
5980957,0,3
3896330,1,0
3274408,2,0
4337825,0,1
136008,1,0
5056347,0,2
5397158,0,2
1199721,1,0
1356248,1,0
1958583,0,2
5877122,1,0
633961,0,1
510937,1,0
5334433,0,1
4414332,0,1
2623899,0,1
4463342,1,0
3578273,1,2
680464,0,1
744276,0,1
1486118,1,0
5058765,0,1
2874896,1,0
3667450,0,3
3279554,1,0
3250829,1,0
5703299,0,1
3769451,0,3
3176238,1,0
5249307,3,0
6001183,0,1
5593081,0,1
1341395,0,1
1411847,0,1
599265,1,0
2363393,0,2
2053630,2,0
5226311,0,1
5907020,2,0
5255935,1,2
1091784,4,0
639973,0,1
2955997,1,0
6000821,0,2
2294755,1,0
6000877,1,0
2492364,0,2
5440006,0,1
5876582,0,1
20670,1,0
5862455,0,2
1394353,1,0
4107823,1,1
3765806,0,1
3899471,1,0
1171645,0,2
5886165,2,0
60725,1,0
4809035,1,1
183251,1,0
4869392,0,2
4084083,0,1
148870,2,0
1337499,0,4
5720261,0,2
2329988,1,0
711400,1,0
5937863,0,2
5504760,1,0
3772726,0,1
1365986,0,1
6000637,0,3
5863652,0,3
951739,1,0
1429402,0,2
670206,5,0
5992438,1,0
3097821,0,1
5151843,1,0
5943346,0,1
833881,1,0
564979,0,1
2535611,1,0
5005270,0,1
5209231,0,1
4665839,0,1
5992036,2,0
2962397,0,1
839957,3,0
5916308,0,1
1118051,1,0
6000608,0,1
4750580,0,2
2397550,1,0
4091289,1,0
6000353,0,4
5292374,1,0
1122534,0,2
5397839,0,1
2210457,1,0
5407049,0,4
2750492,1,0
5939938,1,0
795374,0,4
5934879,2,0
318870,1,0
6000276,0,1
5737801,0,1
6055483,1,0
6004228,0,1
5347360,1,2
4444629,1,0
6003030,0,1
2568670,1,0
2467772,0,8
5968775,1,0
1587045,4,0
2505440,1,1
5936185,0,1
5632876,1,2
4595424,0,6
4228410,1,0
546007,1,0
6001660,1,0
4375377,1,5
4998809,1,0
5984537,3,0
483779,1,0
2839797,0,1
2159907,1,0
5622204,0,1
3622460,0,2
1128351,1,0
513198,1,0
5825596,0,2
442920,1,1
5512705,1,3
6001999,1,0
4381665,0,2
3597276,3,0
3929519,1,1
660181,0,1
1790982,1,0
6003147,0,2
5627533,1,0
1817460,0,3
711539,1,2
5487013,1,2
2323325,0,2
4475599,1,0
3096304,0,1
2802040,4,0
4311291,0,2
5635414,1,0
3473840,0,1
3418376,0,2
2736391,2,0
5202340,0,1
5575510,1,0
5887325,0,2
804867,1,0
4833948,1,4
5943481,1,0
1798677,0,1
3448527,2,0
4998759,0,1
4398050,2,0
5811284,0,3
316408,1,0
1887927,1,0
5987131,0,1
2512368,1,0
4540581,0,4
1770952,1,0
4562156,1,0
5834954,2,0
1034637,1,0
5971604,1,2
4997569,1,0
1141313,2,0
759866,0,1
1529630,1,0
5705372,0,1
4603698,1,0
4447498,0,1
947858,1,0
3842861,1,1
5958452,0,3
113195,1,0
3528382,1,0
5587504,0,3
2504333,1,0
877671,1,0
5675392,0,2
854246,2,0
2442099,3,0
6004607,0,1
1854582,1,0
1204737,0,1
5414694,0,1
5061865,1,0
1354508,0,3
5686427,1,0
211627,1,0
6004159,0,2
4925350,0,1
4363716,1,0
3913746,0,5
3860784,1,0
3883395,0,2
3485021,1,0
4902990,0,1
6004511,0,1
4922156,1,0
5070556,0,1
1614664,1,0
1216952,0,1
3087927,1,0
5294096,0,1
5962603,1,1
1006610,0,1
4461608,2,0
1619909,0,2
180275,0,1
163024,1,0
5314197,0,1
5237897,1,0
5842084,0,3
5842598,1,0
1926369,1,0
3731501,2,0
5993191,0,2
1782203,1,0
5988386,1,0
5798984,0,1
3899717,1,0
6001007,0,1
3561776,0,1
5491115,1,0
3632138,0,2
5798798,0,5
1155876,2,4
1189566,0,1
5976846,1,0
5924715,0,2
5235571,0,1
5407682,1,0
4699628,0,2
744307,2,0
3359782,1,0
1758245,0,2
979331,0,3
2170696,1,0
2662028,1,0
2572316,1,0
5997086,0,1
5597082,1,0
5837468,0,3
5397474,0,3
631652,1,0
2889988,1,0
1802698,0,1
5714848,1,0
3358375,0,1
4374970,0,1
634146,1,0
4377616,1,1
1982032,0,7
5809544,4,0
5785719,0,1
4620771,2,0
3201869,1,0
2856360,0,1
6002351,0,1
2056853,1,0
4950432,0,3
1131857,0,1
5913429,1,0
884143,0,3
2574357,2,0
3461955,1,0
5714207,1,0
5520468,0,1
2681501,1,0
4319438,0,1
815290,1,0
5979710,1,0
5940142,1,0
4635477,0,1
5182321,1,0
5173936,2,0
5409364,1,2
4453198,1,0
5965858,0,2
5893507,1,0
5691484,0,2
3915444,0,1
6000659,0,1
2144578,1,0
921972,3,0
2114222,1,0
4880322,1,0
5610995,1,0
5998367,0,1
1171241,2,0
2210364,0,2
2662910,1,1
5988581,1,1
5460946,0,2
5657991,1,0
1611532,0,3
5967604,0,1
4883339,1,1
1089239,0,2
6000636,0,1
989468,0,1
1690461,0,1
2145555,0,1
798420,2,0
6000534,0,1
1745715,1,2
5649416,0,1
4695709,0,1
1601698,1,0
5901625,1,0
4714195,1,0
979325,0,2
225074,3,0
3782963,0,2
5997539,2,0
6000214,0,4
1160022,1,0
924727,3,0
4775645,1,0
4862926,0,4
3980929,2,0
5931089,1,0
2877241,9,0
5153834,1,0
22564,1,1
6000223,0,2
284529,0,4
128384,1,0
22310,2,2
1035008,0,2
4146185,5,0
3002139,2,0
2684539,3,0
4126186,1,1
5389143,0,2
2619740,2,0
4518710,1,0
1762311,1,2
3807729,2,0
5852162,0,2
4593267,12,0
1426626,1,1
2133479,0,1
4411132,1,0
5007383,0,1
657390,2,0
970312,0,2
3585424,1,0
3243499,0,2
501557,4,0
3111051,1,0
5245955,0,2
1502345,1,0
2011043,1,1
5982633,1,5
2675156,1,0
1919155,2,0
5470596,1,0
5886183,0,2
2079303,1,0
3453820,0,1
6012028,1,0
2221633,1,1
6001336,0,1
13313,1,0
1347796,0,2
2978901,3,0
6002986,1,0
3821503,0,4
2099989,1,0
6000117,0,1
2756719,1,0
85371,2,0
4560465,0,1
5577765,1,0
6003080,1,3
2458958,1,0
1712607,0,3
391806,1,0
440558,4,0
6002516,1,1
3191398,0,3
1022889,2,1
2160843,2,0
6005409,2,0
434551,1,0
4342498,6,0
147941,1,1
4317441,0,1
409315,1,0
406289,1,1
384556,0,1
2298137,1,0
2467056,0,1
868014,1,0
5501675,0,2
2297448,1,0
3747990,5,0
725937,0,4
1774667,3,0
5128211,1,0
6005067,0,1
3530129,1,0
5015623,0,1
5239503,2,0
5458787,0,1
5566357,1,0
6002676,1,2
6004415,1,0
5889490,0,1
608639,2,0
1500291,0,1
5196056,1,0
1099237,1,1
418275,0,1
668501,1,0
5504702,0,4
2573138,1,0
2466431,2,0
5986245,0,1
5878054,1,0
809199,0,1
5944446,0,2
4523099,2,4
3467895,1,0
2069064,4,0
5988550,0,2
1505939,4,0
4116831,0,1
481267,1,0
6004895,0,2
4944425,1,0
4581301,2,0
2281389,0,1
6004898,0,1
2109490,1,0
1094836,0,1
5701667,0,3
4913809,2,0
53089,2,0
16800,1,0
5424731,0,1
4603670,1,0
2222946,0,1
2153571,2,0
5923967,0,2
2809097,1,0
5987076,0,1
5827555,1,0
4056146,0,1
6003962,0,1
974700,0,2
5740031,3,0
4202447,0,1
5931735,0,1
3392714,0,1
1641854,1,0
3350531,0,3
3309790,5,0
841108,4,0
4282604,0,1
2737715,1,0
5906527,0,1
2590568,3,0
1953533,0,1
319826,1,0
4731165,0,1
1663200,0,1
1386054,1,0
1688591,0,1
1005533,0,1
3767076,1,0
5636775,2,0
654019,0,4
3943312,6,0
2642059,0,1
1171191,4,0
4730258,0,2
1413395,1,0
392258,1,0
6003218,0,2
3645112,1,0
1593860,2,0
2022010,0,1
5559775,1,0
5991953,0,5
23528,1,0
4062354,3,0
2264956,2,0
1629821,2,0
1302145,0,1
152580,0,5
743382,1,0
4224900,0,1
2924233,0,1
5008845,1,0
5539357,0,4
251738,1,0
1782465,1,0
4629584,0,1
471160,3,0
3909898,0,1
997112,0,3
496161,2,0
5986881,3,0
1987633,1,0
5757968,0,1
4756309,4,0
4968804,0,1
662593,1,0
5986086,0,1
1111557,1,0
4320972,0,1
996886,1,0
5726561,0,4
4544684,3,0
404970,1,0
578749,0,5
2410359,5,3
134554,2,0
4117728,1,0
5904577,0,3
5645646,0,2
4248850,1,0
673852,0,3
5410505,0,1
3099493,0,2
4658000,1,0
2097120,1,1
5493999,0,2
60281,3,0
4653505,0,2
5348801,0,1
4596870,0,1
1843486,0,1
1668622,0,1
5177867,1,0
2651079,0,1
4181011,1,0
648368,0,2
5832442,2,0
6002078,0,2
4462877,1,0
6002782,1,0
5380027,0,2
1587451,0,2
1630963,1,0
3173897,0,1
3235496,2,0
5970697,0,1
1351828,1,0
953639,0,1
4388482,0,3
560648,3,0
6002492,0,1
5559943,1,0
5411628,0,1
2381379,1,1
2009211,0,2
5775544,2,0
2068642,1,0
6002223,0,1
1913382,1,0
1494902,0,1
4941531,0,1
2579738,1,0
4554700,0,3
1621391,2,0
3313064,3,0
1599260,1,3
680031,1,0
3953764,1,0
4716488,0,3
5436259,0,2
17826,1,0
555222,0,1
6002341,0,1
597607,1,0
2452178,0,1
1723095,0,1
5308802,0,1
2109257,0,1
2128797,0,1
5416685,0,1
5997152,0,1
2358042,0,1
5986941,0,3
3563841,1,0
5675216,0,2
2249683,1,0
6000716,0,2
5668691,1,0
5999657,1,0
5835593,1,2
5289164,0,1
972202,0,3
1968182,1,0
15416,1,0
3423234,3,0
6001152,0,3
5570924,1,0
1555823,1,0
5196556,0,2
5790966,1,0
2740071,0,3
5489178,1,1
3722288,0,2
784668,1,0
1799732,0,1
2836621,1,0
6001481,0,1
4139651,0,1
4566726,2,0
3085419,0,1
4526726,0,1
5079428,3,0
5058813,0,4
2659313,1,0
464581,1,0
3088138,1,0
5416328,0,1
5968294,1,0
5996248,0,1
415784,1,0
2589776,1,0
878532,0,1
1212012,1,0
3667089,0,2
2546626,1,0
643393,2,0
6000678,1,3
5129715,4,2
4643144,0,1
4814459,1,0
1714742,0,1
2000124,0,1
440119,2,0
2726892,1,0
2652023,0,1
5590275,0,1
3247226,0,3
1626222,1,0
1553090,2,0
2225104,1,0
1464870,0,1
6000109,0,1
313175,1,0
2308241,1,2
4863758,0,2
5923622,1,1
5945460,0,1
1270789,0,1
4049658,0,1
5336267,0,1
1265214,2,0
3137388,0,1
2289893,0,1
1816269,0,2
3728214,0,2
1566221,3,0
1364776,0,1
350272,1,0
5447531,0,1
857132,1,0
2917905,0,2
4292649,1,0
5866175,1,0
1499553,1,1
5713566,0,1
3786561,1,0
5010542,1,2
1661651,1,0
865175,1,3
3064801,1,0
3552816,1,0
3984609,1,0
5631805,1,0
363777,2,1
2407144,0,2
6046872,1,0
4790024,0,6
199232,1,0
4011120,1,0
2066810,1,0
4442384,1,0
2664437,4,0
4665907,1,0
5740195,0,1
4850561,1,0
1063911,0,1
883413,1,0
4706387,1,2
949962,0,2
443206,1,0
2963912,1,0
4729344,0,1
5718382,1,0
5034145,0,4
4525866,3,0
1401931,2,0
5266082,2,0
5359131,0,1
5845039,1,0
3751355,0,1
1489968,1,0
1046037,0,1
3681880,1,2
2783370,6,0
145552,0,2
1059025,1,0
5924595,1,0
5672663,1,1
571905,0,1
515042,1,0
4975876,1,1
5393528,0,1
1378447,3,0
3922327,1,2
5573171,1,0
4276769,1,2
43832,2,0
5312361,1,2
970422,1,0
1092718,1,1
2290797,0,1
5619,1,0
422080,0,1
4422128,1,0
3049714,1,1
5872586,1,1
4643324,0,1
1270769,0,1
5937567,1,0
1760199,1,1
5663597,1,1
398477,0,2
4160199,1,0
5952992,0,1
385017,3,0
2397733,0,1
6001814,1,0
5005730,0,1
4682589,0,2
6003776,2,0
5886910,3,1
5686047,0,1
5690829,2,0
5933524,0,1
4345655,0,3
1630623,1,0
1271826,4,0
4170547,0,1
1278177,1,0
949303,0,1
5032318,1,0
551825,0,1
1313441,1,0
6004640,0,2
6004854,1,0
3237732,2,0
2060484,0,1
272031,1,0
3023098,0,1
3518312,1,0
5979727,0,1
5907617,1,0
3900157,1,2
5901353,1,0
2604150,1,1
966858,0,1
3068360,1,3
4882834,0,1
341994,6,0
4552251,0,2
719690,3,0
4524413,1,3
5198934,1,0
2600971,1,2
104551,1,0
4625622,0,2
3069232,3,0
268627,0,1
1578100,1,0
1073786,1,2
1045780,0,2
5348032,1,0
5838351,0,2
3222713,1,0
2072460,0,2
5894123,1,0
2695387,1,0
5472959,0,1
4286947,1,0
1542507,0,1
3378673,1,0
1570604,0,1
4910767,1,0
1014029,0,1
423089,1,0
4596312,0,1
1026177,2,0
3041204,0,1
1080760,1,0
316469,0,3
5736877,1,2
3431942,1,0
5512403,0,1
4585865,0,2
5880154,1,0
1308632,1,0
4132955,0,1
4353125,1,0
5601784,0,3
5178673,3,0
376742,1,2
4634240,1,0
1169487,0,2
5978321,3,0
3739332,1,0
5432137,1,0
336983,0,1
333057,1,0
315594,1,1
3386758,1,1
3994953,0,1
4958970,2,0
5957297,0,1
1229845,1,0
2544369,1,2
3746428,0,1
4060635,1,0
2054586,0,1
1700562,1,0
5792500,0,1
1445366,1,0
4379258,0,1
1901400,1,2
2094275,1,0
957768,1,0
5899631,0,2
1395203,1,0
669586,2,0
5724570,0,1
1392452,1,0
714171,0,1
6000463,0,1
4601663,3,0
5992418,0,2
887210,2,0
6004475,0,1
810674,0,1
4545564,0,1
1988185,2,0
786096,1,1
6001828,0,1
5524779,0,1
4621447,0,2
341750,2,0
1066899,3,0
5669118,0,1
5044042,4,0
1828568,0,1
3414222,0,3
4326588,4,0
113079,1,0
334781,0,1
321542,1,0
5997348,0,2
5513630,0,3
2123311,1,0
4675841,0,1
3475915,0,1
1088173,0,2
4577897,2,0
2373410,0,1
5332817,1,0
5665365,0,1
5896501,0,1
3933375,2,0
3373291,0,1
1786016,1,2
2471228,1,0
2593123,0,1
5420398,0,2
356387,4,0
3203487,1,2
477559,1,1
5563983,0,1
1689609,2,0
3066450,0,1
96683,1,0
3746301,1,1
4291101,0,1
4573247,4,0
3009441,0,1
1279133,0,1
5246430,0,2
2976878,1,0
4233834,0,1
3906161,1,0
6001091,0,1
5489497,0,2
384309,2,0
5980169,0,1
246895,1,0
6000562,0,2
2509778,1,0
205185,3,0
5571461,0,3
578792,0,1
4757935,1,0
4380250,0,1
465677,1,0
4730700,0,3
5492159,0,1
5011522,0,2
1776239,2,0
4713405,1,0
940096,0,1
2027018,1,0
5662808,0,4
963901,0,2
77567,1,0
1884877,1,0
6003021,0,1
3103244,1,1
4663056,0,1
1939409,0,2
1459027,1,0
4806586,0,1
4034437,0,2
1135737,2,0
4652808,1,0
5842809,0,4
2586904,1,0
3769338,2,0
3593011,0,2
4148782,8,0
1461050,1,0
5143847,0,2
1227573,1,0
1244697,1,0
5936834,0,1
655548,4,0
5906381,0,3
5196736,2,0
5072705,1,1
4856119,0,2
5036586,1,0
1891317,1,0
2557745,0,1
2396199,0,1
4916730,0,1
1696907,2,0
5945218,0,2
2512347,2,0
5836823,0,5
1535770,2,0
1939961,1,0
1007491,1,0
4772661,0,2
640733,1,0
1120126,0,1
5581736,1,0
2853734,0,1
367949,0,1
4406375,1,0
4437982,0,2
1761687,2,0
3548469,2,0
492024,0,1
3467240,0,2
5938635,1,0
2677179,1,0
5820875,1,1
5746235,0,2
4018016,0,2
1070692,2,0
5917312,0,1
5456081,0,1
3402095,2,0
2419701,0,1
2043580,1,0
514481,0,1
4727792,1,0
5936934,0,3
1665105,1,0
542161,1,0
2775110,0,1
1743001,1,0
5835494,0,3
5085393,2,0
1241782,1,0
674456,1,0
5615133,0,1
2474454,0,1
5007134,3,0
5601098,0,1
5899279,0,2
4537344,1,0
5897021,0,1
1463518,0,3
3287366,2,0
1187415,1,0
3357097,0,1
1051292,1,0
2215977,0,1
526828,1,0
3145189,0,1
148335,1,0
6001624,0,2
2143481,1,0
5372793,1,1
5694397,0,1
5066324,2,0
4030948,0,1
5729421,0,1
2335142,1,0
2494072,0,2
1219956,1,0
256405,0,2
1960169,0,3
583978,1,0
6000931,1,0
1794458,0,2
1770246,3,0
5735944,1,0
4537112,0,1
2781107,1,0
5934056,0,1
5060335,1,0
6001384,1,2
5871602,1,0
6001530,0,2
2270160,1,0
6041485,1,0
4648896,0,1
3567319,1,0
3241846,0,1
5998956,1,0
4584429,1,2
133717,1,0
4126657,0,1
4626998,0,1
4829935,1,0
4306710,0,4
5830574,3,0
5219345,1,2
1529673,2,0
5993298,1,1
6005025,0,1
5172672,2,4
3748742,1,0
1723545,6,0
5218276,0,1
189699,0,1
54734,2,0
4303418,0,1
295174,1,0
5883960,0,1
2935886,0,1
5946104,0,1
601855,4,0
1432468,1,2
1144035,22,0
6004411,1,2
5809526,1,0
5604140,0,1
1090068,1,0
4099116,0,1
5085563,0,2
2086191,0,1
5789534,0,2
2294978,2,0
6003574,0,1
5133088,1,0
3589625,0,3
1549310,1,0
13508,2,0
503151,0,2
680074,0,2
3185056,0,2
3534084,0,1
5999764,0,2
5944097,0,3
107744,3,0
205608,1,0
3276615,1,0
6004132,0,4
3257984,1,1
3074993,1,0
4530912,0,3
1016435,6,0
4896021,0,1
4581488,0,1
3290423,0,1
406987,1,0
5281051,0,2
3470178,14,0
6004832,1,0
802281,0,2
5406008,0,1
5606222,1,0
4096463,0,3
5616671,1,0
1095365,1,0
2793711,0,1
14660,4,0
1503944,0,1
5963316,1,1
115159,7,0
4657469,0,1
2900199,0,3
5946342,0,1
3097712,0,2
6001469,2,0
3992569,1,0
4641716,0,2
2503070,1,0
2999595,0,4
1144829,0,3
4679505,0,1
1820793,2,0
3980593,0,1
2772319,1,0
2952709,0,1
5848801,1,0
1742609,0,2
1032531,0,1
6002697,0,4
1000145,1,0
6002608,0,1
3540711,1,0
5903926,0,2
4928797,1,0
4828863,0,1
5980704,0,1
1851402,0,1
5722537,0,1
5530034,0,1
2709737,0,1
838050,1,2
1142656,1,2
14955,1,0
6002042,0,1
1445985,0,1
4258357,0,3
5677379,1,0
5808615,0,4
1236858,1,0
4349309,4,0
3073965,0,1
3959324,0,2
1105417,1,0
5275184,0,3
1739852,1,0
2783759,1,0
3239113,1,0
2593097,0,1
1203811,1,0
2469528,0,1
1642917,1,0
4704548,0,1
4649354,0,1
5993087,3,0
1147073,0,2
1714187,1,0
4790895,1,2
6000219,0,1
5927839,2,0
5966772,0,1
3636601,1,0
4414361,0,2
2978840,3,0
2357059,1,0
3466933,0,5
185647,5,0
3650990,1,0
5717907,1,0
3611519,1,0
2798844,0,1
4264332,0,1
2375159,1,0
4126180,0,4
1045704,0,1
5073958,0,2
1041673,0,1
54680,1,0
3204172,0,5
1130801,3,0
5328035,2,0
3044307,1,0
5934835,0,1
3313563,1,1
1476988,0,1
448639,0,1
6003270,0,1
5382576,1,1
4421897,0,4
1453475,0,2
3556874,1,0
209107,0,1
791657,1,0
683898,0,1
404981,1,2
3021746,2,0
5375136,0,1
1180054,1,0
451969,1,0
2509472,1,0
4716932,1,0
1272419,0,2
5891297,0,2
5884336,1,4
3018152,0,1
4529679,0,1
502334,1,0
6002877,0,2
5170952,1,0
1754995,1,0
4772762,0,1
2192324,1,0
1896653,0,1
3133273,0,1
689152,0,1
915204,0,1
5406885,0,6
373177,1,0
5420550,0,1
6002558,0,1
107763,0,1
2042216,1,0
5704087,0,3
199700,1,0
2054731,1,2
4349516,1,0
1295378,0,1
1043342,0,1
5891187,0,1
4004172,1,0
106224,1,0
2700900,0,2
5444746,0,1
2189071,0,4
978280,0,1
2885882,0,1
1317805,1,0
6001716,0,1
792580,0,1
3070312,0,1
3790895,1,0
1346234,1,0
1583666,1,0
768894,1,1
3939308,0,2
2526525,1,0
1443324,0,2
5816939,1,0
5680617,0,1
5536767,0,1
5373509,1,0
6000997,0,3
2893376,2,0
5492502,0,1
939860,2,0
330325,1,0
4539195,0,2
78522,3,0
940246,0,3
18747,1,0
1770734,1,0
6006681,1,0
4953661,0,2
521799,1,0
5761401,1,2
1806838,1,0
5995750,0,1
3498113,1,0
5401992,0,3
6007633,1,0
3312892,0,2
2430434,1,0
19937,1,0
3865846,0,1
5165451,1,0
3720760,0,2
692942,2,0
1550159,0,1
4432463,1,1
462469,0,1
4581457,0,3
5283058,1,0
4131237,1,2
4595472,1,0
5188847,1,1
5756488,0,1
5100564,2,0
2380017,0,1
766466,5,1
6004031,1,2
5070879,3,0
5871859,1,4
20471,1,0
9034,1,0
5321770,0,3
4054314,2,0
6004794,0,3
3349551,5,0
5999935,0,2
1592463,1,0
5403348,0,1
4667180,0,2
2415119,2,0
266304,10,0
1958544,0,1
782152,0,1
4089514,0,1
568209,1,0
3924118,0,1
4607841,0,5
1390993,0,2
108205,1,0
5030088,1,0
3216034,0,1
2436292,1,1
6005114,1,0
5274982,0,4
4248395,1,0
1509264,4,0
5715610,0,2
3709402,2,0
269123,1,0
3178973,0,2
15862,1,0
5359549,0,1
3304426,1,0
5977422,0,1
2572423,1,1
2527905,2,0
1468031,0,2
4538320,0,1
6001515,0,4
2555356,0,2
3320865,0,1
1837575,0,3
519216,1,0
7491,1,0
848578,0,1
122087,1,0
6003380,0,1
3665707,1,0
5380764,0,1
5980839,2,0
1712514,0,2
4307045,1,0
2085217,2,0
5224226,0,3
2199,1,0
2891803,0,3
2610061,1,0
3997163,0,1
4705426,0,3
2540432,1,0
1819153,1,0
5016068,0,1
1088726,1,1
2212283,0,3
243373,1,0
5148882,0,1
3113377,0,1
5924112,3,0
5861931,0,2
943978,2,0
33082,0,1
1360087,0,1
6003462,0,1
5533112,0,1
3301006,0,1
4667815,1,0
937440,0,1
2858650,1,0
3847262,1,2
6002571,0,1
5646681,2,0
2674303,0,3
1204392,1,0
1322268,1,0
6002889,0,3
2270762,3,0
1761307,0,1
5036500,0,3
6002996,0,1
5995486,0,1
5821224,0,2
483408,5,0
832991,1,0
2294329,0,2
5692026,0,1
6003207,0,1
5816925,0,2
4514924,2,0
6002155,0,3
5214931,1,0
5221944,1,0
5936169,0,1
4853462,2,0
5595474,0,1
6002230,0,2
1822836,0,3
4361057,3,0
3048901,0,3
3989608,2,0
4845231,0,2
2567646,3,0
2660765,0,3
4456072,1,0
2975396,1,0
3279907,1,1
5840932,0,1
5809511,1,0
3732556,0,2
3427793,1,0
712506,0,1
6002108,1,0
5193214,0,2
5629187,1,0
5842378,0,2
6002197,1,0
6001785,0,1
2681855,0,2
2572928,2,0
5887596,1,0
5419821,0,2
2796267,0,4
5921826,3,0
4096794,1,0
1864185,0,3
1458985,0,1
4682909,0,2
6000612,0,2
4338425,1,0
3330523,0,2
4116017,1,0
6000609,0,1
3309109,2,0
2131325,0,2
3007228,0,1
5139967,0,2
1346503,1,0
2417983,0,1
2958272,1,0
859082,0,1
6000888,0,1
5482039,0,1
6000266,0,2
3415269,1,0
5587809,0,1
3499895,0,1
515756,1,0
2116100,1,3
4116701,2,0
2486325,1,0
1609428,0,1
3961156,1,0
1028131,0,2
3773478,3,0
3681942,0,2
144873,1,1
1585397,0,1
536196,1,0
569711,1,2
1395758,1,0
5858474,1,2
1783706,0,1
1071632,1,0
4266341,0,4
1389301,1,0
1348592,1,1
783768,0,2
5475003,3,0
1691227,1,0
5884132,1,2
5572285,1,1
1991790,0,2
2493902,1,0
361684,1,0
5817532,0,1
3813116,3,0
3147269,0,1
2980510,1,0
5945996,1,5
5907817,1,0
1473856,1,1
5553002,0,1
1197518,1,0
4370549,0,1
2052085,1,0
4658335,0,2
5368671,1,0
1529657,1,0
5920929,1,2
1250264,0,3
1814420,1,0
1542982,1,1
5173222,0,1
2561045,1,0
1390930,0,1
3767408,0,1
2517436,1,0
5963777,0,1
935731,1,3
6002865,1,0
5521596,1,0
1901124,0,1
1324601,0,1
2655975,0,2
224132,4,0
5662596,0,1
270280,1,0
331174,1,1
5349823,0,2
2267188,0,1
5985774,0,2
1561062,1,0
5649326,1,0
5937495,0,2
6022656,1,0
5597017,0,6
5735775,3,0
3306465,1,0
357403,2,0
4606734,1,0
6002300,0,1
6003735,0,1
3558819,0,1
5980923,0,1
6004772,0,2
173397,1,0
5390131,0,2
694576,4,0
3342206,1,0
2780303,0,4
5798435,1,0
971127,1,0
4332828,1,0
4700818,1,2
4259208,0,1
1362568,1,0
4672473,0,2
1161878,1,0
6002201,0,3
4340578,1,0
584518,2,0
1475978,1,0
5619103,0,2
1221236,1,0
3150802,1,0
4253229,1,0
5419783,0,3
5520680,1,0
719263,2,0
1833619,0,4
555045,1,0
1015327,1,0
5477862,0,1
3899431,2,0
1094999,0,1
5393174,0,4
25324,1,0
